18.6722	-0.268909
29.3263	-0.972427
26.1559	1.60826
30.0431	-12.2798
22.5876	-10.1556
22.3686	-10.0358
29.9865	18.236
8.56709	-17.5539
25.7325	19.8301
8.66913	-17.0241
12.6638	-3.71598
27.069	20.4081
15.4509	7.26368
8.74475	-24.7139
29.2314	10.6477
19.8627	-29.5445
25.9742	21.3352
22.0556	-7.71263
17.8939	-27.2796
6.2862	-28.9106
10.5165	-28.4168
21.1881	-21.6932
23.1423	-8.34323
23.2294	-18.0999
29.9662	22.9399
28.1842	-26.8488
13.9818	-22.8749
20.1119	-14.1915
29.1983	-28.8409
15.3097	-1.39157
21.783	17.1868
19.6207	9.18744
7.05385	-15.5981
9.27677	-25.2905
29.7645	17.287
30.9786	19.2831
16.6041	-28.7536
28.1476	2.21123
10.2481	-8.90182
13.6493	-9.42943
5.00717	-3.80281
24.154	3.47984
20.1373	-5.98878
8.84112	-17.5842
14.1865	-21.4088
24.4087	-1.21584
30.9008	-13.211
21.5277	5.63455
22.3037	-17.1628
8.68341	-21.5336
15.4192	-10.5649
6.18015	-17.2938
30.3993	-17.0335
5.21313	-0.932358
28.4644	4.25805
16.7233	-7.78046
5.17249	-6.45735
27.6031	14.3633
14.493	-9.34932
19.1611	8.77333
16.3561	-6.18728
29.5186	23.3565
23.0735	2.69212
8.53196	-18.7334
22.0813	-19.5071
24.1779	4.60791
26.6697	18.8349
21.5564	8.65165
30.7795	11.2966
25.9082	-3.28302
20.4242	-28.8743
14.4169	-18.3033
10.0919	-16.7642
5.61108	-5.66054
27.2948	-7.41833
13.141	-5.30816
12.0778	-23.1711
20.5338	-19.2428
11.9589	-21.6193
24.3736	7.62242
30.033	-8.59362
18.1236	5.91529
18.9052	-8.45772
26.9397	-18.8751
23.2246	-10.3433
22.5706	9.7803
16.2848	8.35321
23.1469	-21.0956
12.6801	-29.3734
11.9698	-6.496
22.2234	7.75403
22.6751	-2.59552
5.38215	-28.1529
18.0064	-17.5806
13.6442	-14.7958
20.8473	-16.813
24.0764	7.44909
7.42001	-23.1151
28.0237	-17.659
25.5961	0.436162
