9.24428	44.6884
9.69228	9.16294
24.703	-34.478
27.8824	39.154
10.0912	17.1667
11.9344	-20.1192
27.7059	20.8261
28.7079	13.1588
25.513	5.47095
22.9171	0.54203
30.5112	-4.82806
28.258	30.0305
15.4874	-16.3219
1.37089	12.4392
20.0543	31.5601
19.5557	-14.8303
8.55639	-1.80669
24.9732	-33.8007
22.7409	4.46546
28.2296	-31.3109
12.4764	7.95121
15.3106	28.0825
29.4457	35.7221
9.79648	-32.619
8.56176	-21.1115
12.5839	47.8362
22.7086	-17.6819
21.0945	-7.82047
29.9387	45.0381
16.7707	21.431
17.3922	13.784
16.4184	-26.2505
6.97363	16.6573
14.5287	-7.42246
2.83323	17.7061
26.2815	3.26118
14.7503	25.7436
23.0486	47.0824
20.1725	27.9985
6.4896	-26.7669
13.5094	-2.94787
10.081	39.5595
1.3727	47.437
3.62377	-20.0201
3.83179	-5.66041
27.1006	13.8665
3.90988	16.5487
11.5962	9.36247
29.9817	18.92
10.2885	-17.5496
11.5498	47.1446
14.9169	-42.2245
15.8837	-37.7396
2.6908	-47.43
13.3387	4.7171
15.7662	9.01142
14.701	35.7243
26.7106	7.45906
29.4575	-39.8565
16.3116	-45.4343
25.2953	-20.8009
6.21299	-3.03349
27.9124	-9.54939
27.6499	36.7849
11.1549	35.4773
11.9054	43.9743
16.9609	-3.28712
20.7731	18.9636
30.8621	38.2105
8.22632	-36.7077
25.8445	33.419
21.7988	46.3704
15.0554	2.92993
7.35615	-15.9637
17.3659	30.8735
12.5055	-29.8582
20.6361	-36.1628
21.7504	-17.6504
5.32458	-29.2551
1.21247	45.3028
19.891	0.734919
24.0046	19.784
6.75933	-36.5644
8.73313	-5.8131
3.68468	-26.8159
23.2276	-42.207
11.6274	-26.8714
2.43401	-5.50834
14.6502	-16.4944
5.93558	47.6263
16.1165	17.6644
23.4583	43.9091
29.2942	-2.98395
21.6719	-27.6175
18.9354	10.6947
18.3552	28.8614
22.5783	-34.6539
7.93483	39.1901
5.85595	-0.763764
23.8654	-49.6956
