7.04125	5.03159
5.11367	1.76634
9.89664	10.1807
3.52253	5.47605
7.06682	5.52036
2.78818	9.2888
2.52607	4.43471
10.1513	10.7576
1.31741	6.75643
4.48565	2.53035
6.92348	4.44744
3.5561	0.135522
7.95871	2.70894
2.49221	3.66544
8.01271	3.05499
2.85452	9.52241
8.17982	2.31064
10.9551	9.20585
2.43581	10.5556
2.48476	6.9502
1.82914	3.86736
10.7227	0.990388
7.6684	1.65343
2.79814	0.999431
9.99371	5.52382
7.14454	6.68919
9.41329	8.29516
9.53017	4.33053
5.83641	0.727002
4.8246	3.782
7.67819	1.55769
8.67218	10.2373
3.33044	3.54714
8.38784	9.73027
9.16999	6.39985
9.57924	1.64336
3.12003	2.97655
2.06888	10.2962
7.48418	3.23765
9.45439	4.707
6.17276	4.00274
5.41333	1.67927
9.08851	8.96091
6.09461	7.59521
10.6814	9.98321
10.8913	6.31195
4.76013	1.9649
10.6165	7.31821
5.23819	5.27271
4.70733	6.01573
