0	0.5
1	0.5
2	0.5
3	0.5
4	0.5
5	0.5
6	0.466667
7	0.5
8	0.466667
9	0.466667
10	0.5
11	0.466667
12	0.433333
13	0.466667
14	0.5
15	0.5
16	0.5
17	0.433333
18	0.5
19	0.5
20	0.4
21	0.5
22	0.4
23	0.5
24	0.5
25	0.5
26	0.516667
27	0.5
28	0.5
29	0.516667
30	0.516667
31	0.516667
32	0.516667
33	0.516667
34	0.5
35	0.516667
36	0.516667
37	0.5
38	0.516667
39	0.5
40	0.5
41	0.5
42	0.533333
43	0.516667
44	0.5
45	0.516667
46	0.5
47	0.5
48	0.5
49	0.516667
50	0.5
51	0.516667
52	0.5
53	0.533333
54	0.516667
55	0.516667
56	0.516667
57	0.533333
58	0.516667
59	0.516667
60	0.516667
61	0.516667
62	0.516667
63	0.533333
64	0.55
65	0.516667
66	0.516667
67	0.516667
68	0.5
69	0.5
70	0.516667
71	0.5
72	0.516667
73	0.5
74	0.5
75	0.5
76	0.516667
77	0.5
78	0.5
79	0.5
80	0.5
81	0.5
82	0.5
83	0.516667
84	0.533333
85	0.5
86	0.516667
87	0.516667
88	0.516667
89	0.5
90	0.5
91	0.516667
92	0.5
93	0.516667
94	0.5
95	0.516667
96	0.5
97	0.5
98	0.5
99	0.5
100	0.5
101	0.5
102	0.5
103	0.516667
104	0.516667
105	0.5
106	0.516667
107	0.516667
108	0.533333
109	0.516667
110	0.5
111	0.5
112	0.5
113	0.5
114	0.516667
115	0.5
116	0.516667
117	0.516667
118	0.516667
119	0.5
120	0.516667
121	0.5
122	0.516667
123	0.5
124	0.516667
125	0.516667
126	0.516667
127	0.516667
128	0.516667
129	0.516667
130	0.516667
131	0.516667
132	0.516667
133	0.516667
134	0.5
135	0.516667
136	0.5
137	0.5
138	0.5
139	0.516667
140	0.516667
141	0.5
142	0.516667
143	0.516667
144	0.516667
145	0.516667
146	0.516667
147	0.516667
148	0.516667
149	0.516667
150	0.516667
151	0.516667
152	0.516667
153	0.516667
154	0.516667
155	0.516667
156	0.516667
157	0.516667
158	0.516667
159	0.516667
160	0.516667
161	0.516667
162	0.516667
163	0.5
164	0.516667
165	0.516667
166	0.516667
167	0.516667
168	0.516667
169	0.516667
170	0.516667
171	0.5
172	0.533333
173	0.533333
174	0.516667
175	0.516667
176	0.516667
177	0.516667
178	0.516667
179	0.516667
180	0.516667
181	0.516667
182	0.516667
183	0.516667
184	0.516667
185	0.516667
186	0.516667
187	0.516667
188	0.516667
189	0.516667
190	0.516667
191	0.516667
192	0.516667
193	0.516667
194	0.516667
195	0.516667
196	0.516667
197	0.516667
198	0.516667
199	0.516667
200	0.516667
