-8.0511	3.59503
-3.45499	1.67234
-0.098301	1.88388
-3.33837	4.12746
-6.01629	9.3941
-3.68649	6.40688
-5.78335	7.51825
-0.944988	8.34057
-4.22836	6.02852
-8.80688	0.162113
-3.63538	4.75934
-6.58868	2.50765
-7.67788	4.66356
-4.67411	3.92043
-9.19819	0.536095
-6.14748	3.94159
-1.2673	7.75177
-1.39061	2.91905
-4.15455	4.4442
-9.68103	0.227255
-2.99399	2.81075
-7.0081	1.76052
-2.71028	3.70604
-5.99906	6.39375
-8.28325	0.658962
-4.81559	6.57699
-4.27129	3.89149
-2.94064	6.57487
-3.33101	2.6536
-0.345804	3.07358
