-12.0469	-8.87316
-12.0132	-4.97627
-3.51685	-8.36434
-18.1187	8.70444
-6.2891	8.43435
-6.30993	3.36147
-7.89178	-8.39332
-2.47005	8.98928
-10.0272	-3.89807
-18.4009	1.84007
-18.2516	4.35527
-0.301535	9.30009
-2.4426	-2.88942
-12.6333	-2.39474
-8.94006	-5.03516
-18.2709	-9.15199
-18.0249	-6.96924
-14.995	1.65892
-16.8847	3.26186
-19.4743	-1.03083
-12.1251	-7.34477
-11.9684	-8.397
-1.13562	-1.6623
-13.794	-5.13952
-8.30113	7.73338
-18.3843	8.0333
-6.23408	3.05211
-12.4604	-0.175502
-3.56037	8.79595
-18.4733	2.92587
-6.91742	8.45814
-4.63196	4.14093
-15.8488	-4.74097
-9.42642	-5.82534
-16.6761	4.07516
-9.48752	-6.58032
-9.57221	9.00349
-13.3658	3.2239
-4.56267	6.12183
-14.3139	-4.2324
-12.069	-9.45769
-16.6934	4.68472
-9.42313	8.98254
-16.5858	0.874335
-18.6327	-3.55253
-16.037	8.2821
-5.57732	0.0837342
-2.08864	-6.90879
-12.5339	8.62508
-5.66232	-7.72442
-16.239	-3.47652
-16.2935	-3.04957
-13.252	8.11206
-0.0383827	-4.44555
-19.2511	-9.05631
-2.14312	0.321811
-15.7649	0.821112
-12.3009	-6.51763
-12.3782	-6.22417
-4.53403	-5.84776
-12.6601	8.0661
-13.9713	-2.97613
-9.64766	3.85638
-5.4352	6.16916
-6.50289	3.71297
-3.32848	-0.447609
-16.6795	-5.71039
-8.11396	-5.3011
-11.6539	6.24497
-2.88959	-1.13408
-5.69622	-6.44575
-2.30074	6.71058
-8.72838	-7.42502
-15.257	-1.64611
-18.3966	7.07855
-3.19393	-1.20041
-18.4485	-2.97932
-14.8106	-8.02258
-7.71469	3.10621
-3.7729	-7.64878
-3.55695	7.5239
-14.3979	4.90004
-15.7991	10.2427
-16.2247	-6.01156
-19.7106	-4.63498
-6.52616	9.33244
-16.3787	-3.06282
-17.7828	10.7184
-7.20953	-7.66147
-14.0614	-0.452194
-13.7654	3.70014
-5.26671	10.2153
-14.307	-2.5469
-4.83786	7.64705
-7.78296	1.603
-19.9517	-2.02514
-18.091	8.45465
-6.05733	-3.29864
-19.4568	-7.71798
-11.9605	10.4793
