-10.3536	20.1094
-22.456	11.6565
-29.648	30.2732
-29.986	24.0376
-28.5535	28.9223
-13.9736	2.0199
-26.5455	-14.5288
-28.7627	13.4848
-17.7585	30.7815
-14.2337	4.73885
-24.2905	-19.2276
-21.8915	28.979
-17.2333	-4.54256
-21.3318	20.0938
-16.2935	-9.69575
-16.032	-10.3864
-17.5707	29.512
-10.9006	2.24589
-7.06398	23.9143
-17.9684	5.70255
-8.58293	8.88093
-29.9083	20.2914
-10.8254	15.8836
-27.1196	26.4259
-15.6384	-3.45512
-8.31238	19.758
-12.5446	12.947
-9.22936	24.5195
-9.88674	21.1025
-29.143	0.0498286
-8.73732	4.03071
-10.7575	29.9502
-26.0382	-14.0316
-16.178	4.62241
-10.9194	13.4389
-11.4783	23.8388
-27.5109	25.0102
-8.12463	7.63181
-9.6265	23.5273
-23.8427	23.8358
-17.5104	-9.65317
-27.2248	9.06523
-19.5729	21.0785
-15.0886	7.03698
-11.5977	24.057
-28.9514	0.464642
-7.58847	11.0728
-22.7289	29.1852
-10.051	22.8271
-8.96328	15.0994
-16.9611	18.3986
-6.15087	15.4523
-6.01826	0.978562
-21.989	11.0503
-28.2209	1.08605
-28.5404	-5.69409
-12.9406	1.78349
-29.6899	4.12714
-28.1527	-15.5076
-23.3602	-3.27597
-23.6789	-9.62042
-11.4158	-3.36134
-13.7758	4.3879
-11.8526	0.73834
-14.7622	-7.23561
-17.0663	12.5497
-14.3386	6.6807
-10.4848	-3.53396
-11.8129	22.953
-16.5229	21.2629
-21.6259	21.0822
-9.07252	3.06288
-12.4641	6.58692
-5.80379	9.37368
-15.4896	8.38276
-13.5988	-2.51753
-23.8243	30.1634
-4.87335	5.66799
-25.9794	30.8467
-12.3863	0.0291055
-19.6931	2.76192
-8.31526	18.9886
-7.16391	6.43862
-18.3601	6.29192
-17.1143	19.1129
-22.5514	-3.09267
-26.7387	27.6971
-26.144	5.87001
-21.8883	19.6817
-22.8297	18.5331
-23.272	-12.9261
-26.4044	-15.1385
-18.4768	14.2676
-11.5287	21.5373
-20.4138	3.34495
-27.2031	9.45402
-22.6929	12.5611
-15.2163	21.8382
-16.1017	26.1698
-6.39092	3.0041
