-7.63304	-19.808
-24.0466	-11.0393
-23.9259	-0.619186
-6.8306	50.7685
-1.5741	-8.26582
-28.9942	-21.4497
-24.1069	-11.6576
-26.5592	-3.00685
-22.6181	14.5976
-14.4971	-40.6863
-16.7477	6.04663
-5.47716	21.544
-23.2028	7.147
-8.57193	-35.9947
-5.66688	1.83427
-15.8347	-49.2813
-6.76944	26.2899
-3.89012	-25.6032
-19.3302	-30.3417
-0.298563	-25.0667
-23.5889	6.46843
-6.47629	-18.6438
-26.7768	-20.6248
-20.77	2.72835
-28.2508	40.8366
-7.88601	39.6811
-11.5388	-38.9383
-26.9437	12.3996
-25.891	-5.37404
-14.3054	16.2154
-21.6385	-34.2535
-25.1353	-26.6659
-24.2155	23.762
-18.3178	6.09242
-16.7998	38.8639
-24.985	30.7387
-26.4356	11.5462
-4.90761	-34.7089
-20.2037	-7.55638
-23.4462	-33.0064
-21.2656	41.051
-12.4249	-12.2532
-24.9602	-13.131
-27.222	40.0885
-13.5568	1.02562
-28.128	13.3749
-11.9572	39.2939
-15.8485	47.0534
-17.9177	-22.8142
-6.92932	-32.3527
-12.5453	-31.8674
-16.9323	18.5519
-7.59084	17.6059
-4.55304	-49.6231
-4.36409	22.5614
-23.2018	-22.1821
-25.3255	-1.14717
-11.8313	-28.026
-23.8051	47.4713
-14.3962	20.6305
-1.89132	37.8365
-17.8904	-13.9193
-9.5555	-43.2683
-1.13099	-8.46569
-4.04631	25.4363
-24.9018	-20.0156
-28.5692	21.2602
-9.61757	29.7098
-25.9747	45.3862
-2.44202	34.3487
-14.2016	-26.4941
-19.2876	-30.0717
-1.30131	-39.9227
-5.25797	47.818
-21.4527	-16.6582
-25.2369	-4.24611
-1.18644	27.9243
-22.8019	-35.8185
-29.5187	46.9391
-24.9876	-42.5314
-25.2802	-25.8956
-6.88557	-43.7629
-18.3031	-10.1331
-25.0486	-38.9743
-1.31626	-13.8783
-27.8401	-47.1637
-2.26666	45.8267
-15.5078	4.49682
-1.02691	-27.606
-21.6746	-35.3557
-27.2056	20.5368
-5.82854	1.5177
-5.47876	-43.1256
-19.6205	25.53
-24.3247	-8.48765
-17.5799	-47.9851
-28.3911	1.3071
-8.9036	-37.9846
-21.5797	-18.0905
-14.6082	9.29807
