0	0.51325
1	0.5285
2	0.5255
3	0.527
4	0.5485
5	0.552
6	0.54125
7	0.53975
8	0.52675
9	0.54375
10	0.55175
11	0.55225
12	0.559
13	0.55775
14	0.55625
15	0.55175
16	0.54875
17	0.574
18	0.5725
19	0.57125
20	0.57025
21	0.58125
22	0.5945
23	0.62425
24	0.61475
25	0.6265
26	0.63725
27	0.6625
28	0.66
29	0.651
30	0.642
31	0.658
32	0.619
33	0.638
34	0.64825
35	0.662
36	0.671
37	0.69175
38	0.6675
39	0.67725
40	0.68925
41	0.6845
42	0.6805
43	0.7025
44	0.69675
45	0.69075
46	0.67825
47	0.69375
48	0.6995
49	0.68
50	0.68875
