0	0.545917
1	0.550083
2	0.571083
3	0.585583
4	0.620917
5	0.6625
6	0.711167
7	0.73325
8	0.768833
9	0.788417
10	0.80575
11	0.832667
12	0.848333
13	0.873917
14	0.8925
15	0.899167
16	0.89575
17	0.904083
18	0.923333
19	0.921167
20	0.936
21	0.936583
22	0.948
23	0.9525
24	0.93875
25	0.94625
26	0.94025
27	0.926583
28	0.936417
29	0.94125
30	0.950417
31	0.943833
32	0.936917
33	0.922417
34	0.941917
35	0.941083
36	0.936583
37	0.924083
38	0.927917
39	0.939833
40	0.947083
41	0.92825
42	0.9415
43	0.959333
44	0.937583
45	0.939417
46	0.94825
47	0.949583
48	0.949917
49	0.946417
50	0.945667
51	0.939917
52	0.929833
53	0.956167
54	0.9235
55	0.936
56	0.929833
57	0.926167
58	0.92375
59	0.936167
60	0.936667
61	0.934083
62	0.9385
63	0.954083
64	0.964667
65	0.946333
66	0.95425
67	0.950417
68	0.93975
69	0.946667
70	0.954917
71	0.953
72	0.946167
73	0.9355
74	0.938
75	0.93825
76	0.936083
77	0.9475
78	0.948833
79	0.9555
80	0.9465
81	0.93575
82	0.943083
83	0.966667
84	0.966417
85	0.962917
86	0.957167
87	0.953917
88	0.935083
89	0.9265
90	0.937417
91	0.935417
92	0.94925
93	0.93725
94	0.941333
95	0.929
96	0.923417
97	0.939667
98	0.939667
99	0.945833
100	0.936667
101	0.93275
102	0.944583
103	0.94725
104	0.949667
105	0.969583
106	0.963167
107	0.9605
108	0.962583
109	0.945417
110	0.928167
111	0.93
112	0.93025
113	0.951167
114	0.950167
115	0.951417
116	0.945
117	0.942917
118	0.937917
119	0.93575
120	0.9435
121	0.943667
122	0.952083
123	0.940833
124	0.912583
125	0.942917
126	0.945167
127	0.943417
128	0.945167
129	0.937667
130	0.938167
131	0.93725
132	0.943333
133	0.947833
134	0.934583
135	0.944083
136	0.942417
137	0.929583
138	0.93475
139	0.944417
140	0.936917
141	0.925
142	0.919833
143	0.904917
144	0.915333
145	0.9175
146	0.92325
147	0.931167
148	0.9465
149	0.953667
150	0.922833
151	0.915917
152	0.925167
153	0.947417
154	0.93625
155	0.93975
156	0.949833
157	0.951333
158	0.94475
159	0.922667
160	0.933917
161	0.934833
162	0.94625
163	0.943667
164	0.941417
165	0.955583
166	0.949667
167	0.938333
168	0.94325
169	0.955167
170	0.961417
171	0.96575
172	0.966167
173	0.964583
174	0.93925
175	0.94675
176	0.948333
177	0.939083
178	0.943417
179	0.946667
180	0.947333
181	0.948333
182	0.942833
183	0.946083
184	0.931583
185	0.942667
186	0.953583
187	0.959583
188	0.956583
189	0.948083
190	0.9375
191	0.944333
192	0.9385
193	0.942917
194	0.9535
195	0.94975
196	0.941833
197	0.935333
198	0.948083
199	0.929083
200	0.935167
